Province.State,Country.Region,Lat,Long,date,cases,type
Arkansas,US,34.9697,-92.3731,2/25/2020,0,death
Arkansas,US,34.9697,-92.3731,2/26/2020,0,death
Arkansas,US,34.9697,-92.3731,2/27/2020,0,death
Arkansas,US,34.9697,-92.3731,2/28/2020,0,death
Arkansas,US,34.9697,-92.3731,2/29/2020,0,death
Arkansas,US,34.9697,-92.3731,3/1/2020,0,death
Arkansas,US,34.9697,-92.3731,3/2/2020,0,death
Arkansas,US,34.9697,-92.3731,3/3/2020,0,death
Arkansas,US,34.9697,-92.3731,3/4/2020,0,death
Arkansas,US,34.9697,-92.3731,3/5/2020,0,death
Arkansas,US,34.9697,-92.3731,3/6/2020,0,death
Arkansas,US,34.9697,-92.3731,3/7/2020,0,death
Arkansas,US,34.9697,-92.3731,3/8/2020,0,death
Arkansas,US,34.9697,-92.3731,3/9/2020,0,death
Arkansas,US,34.9697,-92.3731,3/10/2020,0,death
Arkansas,US,34.9697,-92.3731,3/11/2020,0,death
Arkansas,US,34.9697,-92.3731,3/12/2020,0,death
Arkansas,US,34.9697,-92.3731,3/13/2020,0,death
Arkansas,US,34.9697,-92.3731,3/14/2020,0,death
Arkansas,US,34.9697,-92.3731,3/15/2020,0,death
Arkansas,US,34.9697,-92.3731,3/16/2020,0,death
Australian Capital Territory,Australia,-35.4735,149.0124,1/22/2020,0,death
Australian Capital Territory,Australia,-35.4735,149.0124,1/23/2020,0,death
Australian Capital Territory,Australia,-35.4735,149.0124,1/24/2020,0,death
Australian Capital Territory,Australia,-35.4735,149.0124,1/25/2020,0,death
Australian Capital Territory,Australia,-35.4735,149.0124,1/26/2020,0,death
Australian Capital Territory,Australia,-35.4735,149.0124,1/27/2020,0,death
Australian Capital Territory,Australia,-35.4735,149.0124,1/28/2020,0,death
Australian Capital Territory,Australia,-35.4735,149.0124,1/29/2020,0,death
Australian Capital Territory,Australia,-35.4735,149.0124,1/30/2020,0,death
Australian Capital Territory,Australia,-35.4735,149.0124,1/31/2020,0,death
Australian Capital Territory,Australia,-35.4735,149.0124,2/1/2020,0,death
Australian Capital Territory,Australia,-35.4735,149.0124,2/2/2020,0,death
Australian Capital Territory,Australia,-35.4735,149.0124,2/3/2020,0,death
Australian Capital Territory,Australia,-35.4735,149.0124,2/4/2020,0,death
Australian Capital Territory,Australia,-35.4735,149.0124,2/5/2020,0,death
Australian Capital Territory,Australia,-35.4735,149.0124,2/6/2020,0,death
Australian Capital Territory,Australia,-35.4735,149.0124,2/7/2020,0,death
Australian Capital Territory,Australia,-35.4735,149.0124,2/8/2020,0,death
Australian Capital Territory,Australia,-35.4735,149.0124,2/9/2020,0,death
Australian Capital Territory,Australia,-35.4735,149.0124,2/10/2020,0,death
Australian Capital Territory,Australia,-35.4735,149.0124,2/11/2020,0,death
Australian Capital Territory,Australia,-35.4735,149.0124,2/12/2020,0,death
Australian Capital Territory,Australia,-35.4735,149.0124,2/13/2020,0,death
Australian Capital Territory,Australia,-35.4735,149.0124,2/14/2020,0,death
Australian Capital Territory,Australia,-35.4735,149.0124,2/15/2020,0,death
Australian Capital Territory,Australia,-35.4735,149.0124,2/16/2020,0,death
Australian Capital Territory,Australia,-35.4735,149.0124,2/17/2020,0,death
Australian Capital Territory,Australia,-35.4735,149.0124,2/18/2020,0,death
Australian Capital Territory,Australia,-35.4735,149.0124,2/19/2020,0,death
Australian Capital Territory,Australia,-35.4735,149.0124,2/20/2020,0,death
Australian Capital Territory,Australia,-35.4735,149.0124,2/21/2020,0,death
Australian Capital Territory,Australia,-35.4735,149.0124,2/22/2020,0,death
Australian Capital Territory,Australia,-35.4735,149.0124,2/23/2020,0,death
Australian Capital Territory,Australia,-35.4735,149.0124,2/24/2020,0,death
Australian Capital Territory,Australia,-35.4735,149.0124,2/25/2020,0,death
Australian Capital Territory,Australia,-35.4735,149.0124,2/26/2020,0,death
Australian Capital Territory,Australia,-35.4735,149.0124,2/27/2020,0,death
Australian Capital Territory,Australia,-35.4735,149.0124,2/28/2020,0,death
Australian Capital Territory,Australia,-35.4735,149.0124,2/29/2020,0,death
Australian Capital Territory,Australia,-35.4735,149.0124,3/1/2020,0,death
Australian Capital Territory,Australia,-35.4735,149.0124,3/2/2020,0,death
Australian Capital Territory,Australia,-35.4735,149.0124,3/3/2020,0,death
Australian Capital Territory,Australia,-35.4735,149.0124,3/4/2020,0,death
Australian Capital Territory,Australia,-35.4735,149.0124,3/5/2020,0,death
Australian Capital Territory,Australia,-35.4735,149.0124,3/6/2020,0,death
Australian Capital Territory,Australia,-35.4735,149.0124,3/7/2020,0,death
Australian Capital Territory,Australia,-35.4735,149.0124,3/8/2020,0,death
Australian Capital Territory,Australia,-35.4735,149.0124,3/9/2020,0,death
Australian Capital Territory,Australia,-35.4735,149.0124,3/10/2020,0,death
Australian Capital Territory,Australia,-35.4735,149.0124,3/11/2020,0,death
Australian Capital Territory,Australia,-35.4735,149.0124,3/12/2020,0,death
Australian Capital Territory,Australia,-35.4735,149.0124,3/13/2020,0,death
Australian Capital Territory,Australia,-35.4735,149.0124,3/14/2020,0,death
Australian Capital Territory,Australia,-35.4735,149.0124,3/15/2020,0,death
Australian Capital Territory,Australia,-35.4735,149.0124,3/16/2020,0,death
Beijing,China,40.1824,116.4142,1/22/2020,0,death
Beijing,China,40.1824,116.4142,1/23/2020,0,death
Beijing,China,40.1824,116.4142,1/24/2020,0,death
Beijing,China,40.1824,116.4142,1/25/2020,0,death
Beijing,China,40.1824,116.4142,1/26/2020,0,death
Beijing,China,40.1824,116.4142,1/27/2020,1,death
Beijing,China,40.1824,116.4142,1/28/2020,0,death
Beijing,China,40.1824,116.4142,1/29/2020,0,death
Beijing,China,40.1824,116.4142,1/30/2020,0,death
Beijing,China,40.1824,116.4142,1/31/2020,0,death
Beijing,China,40.1824,116.4142,2/1/2020,0,death
Beijing,China,40.1824,116.4142,2/2/2020,0,death
Beijing,China,40.1824,116.4142,2/3/2020,0,death
Beijing,China,40.1824,116.4142,2/4/2020,0,death
Beijing,China,40.1824,116.4142,2/5/2020,0,death
Beijing,China,40.1824,116.4142,2/6/2020,0,death
Beijing,China,40.1824,116.4142,2/7/2020,0,death
Beijing,China,40.1824,116.4142,2/8/2020,1,death
Beijing,China,40.1824,116.4142,2/9/2020,0,death
Beijing,China,40.1824,116.4142,2/10/2020,0,death
Beijing,China,40.1824,116.4142,2/11/2020,1,death
Beijing,China,40.1824,116.4142,2/12/2020,0,death
Beijing,China,40.1824,116.4142,2/13/2020,0,death
Beijing,China,40.1824,116.4142,2/14/2020,0,death
Beijing,China,40.1824,116.4142,2/15/2020,1,death
Beijing,China,40.1824,116.4142,2/16/2020,0,death
Beijing,China,40.1824,116.4142,2/17/2020,0,death
Beijing,China,40.1824,116.4142,2/18/2020,0,death
Beijing,China,40.1824,116.4142,2/19/2020,0,death
Beijing,China,40.1824,116.4142,2/20/2020,0,death
Beijing,China,40.1824,116.4142,2/21/2020,0,death
Beijing,China,40.1824,116.4142,2/22/2020,0,death
Beijing,China,40.1824,116.4142,2/23/2020,0,death
Beijing,China,40.1824,116.4142,2/24/2020,0,death
Beijing,China,40.1824,116.4142,2/25/2020,0,death
Beijing,China,40.1824,116.4142,2/26/2020,0,death
Beijing,China,40.1824,116.4142,2/27/2020,1,death
Beijing,China,40.1824,116.4142,2/28/2020,2,death
Beijing,China,40.1824,116.4142,2/29/2020,1,death
Beijing,China,40.1824,116.4142,3/1/2020,0,death
Beijing,China,40.1824,116.4142,3/2/2020,0,death
Beijing,China,40.1824,116.4142,3/3/2020,0,death
Beijing,China,40.1824,116.4142,3/4/2020,0,death
Beijing,China,40.1824,116.4142,3/5/2020,0,death
Beijing,China,40.1824,116.4142,3/6/2020,0,death
Beijing,China,40.1824,116.4142,3/7/2020,0,death
Beijing,China,40.1824,116.4142,3/8/2020,0,death
Beijing,China,40.1824,116.4142,3/9/2020,0,death
Beijing,China,40.1824,116.4142,3/10/2020,0,death
Beijing,China,40.1824,116.4142,3/11/2020,0,death
Beijing,China,40.1824,116.4142,3/12/2020,0,death
Beijing,China,40.1824,116.4142,3/13/2020,0,death
Beijing,China,40.1824,116.4142,3/14/2020,0,death
Beijing,China,40.1824,116.4142,3/15/2020,0,death
Beijing,China,40.1824,116.4142,3/16/2020,0,death
British Columbia,Canada,49.2827,-123.1207,1/22/2020,0,death
British Columbia,Canada,49.2827,-123.1207,1/23/2020,0,death
British Columbia,Canada,49.2827,-123.1207,1/24/2020,0,death
British Columbia,Canada,49.2827,-123.1207,1/25/2020,0,death
British Columbia,Canada,49.2827,-123.1207,1/26/2020,0,death
British Columbia,Canada,49.2827,-123.1207,1/27/2020,0,death
British Columbia,Canada,49.2827,-123.1207,1/28/2020,0,death
British Columbia,Canada,49.2827,-123.1207,1/29/2020,0,death
British Columbia,Canada,49.2827,-123.1207,1/30/2020,0,death
British Columbia,Canada,49.2827,-123.1207,1/31/2020,0,death
British Columbia,Canada,49.2827,-123.1207,2/1/2020,0,death
British Columbia,Canada,49.2827,-123.1207,2/2/2020,0,death
British Columbia,Canada,49.2827,-123.1207,2/3/2020,0,death
British Columbia,Canada,49.2827,-123.1207,2/4/2020,0,death
British Columbia,Canada,49.2827,-123.1207,2/5/2020,0,death
British Columbia,Canada,49.2827,-123.1207,2/6/2020,0,death
British Columbia,Canada,49.2827,-123.1207,2/7/2020,0,death
British Columbia,Canada,49.2827,-123.1207,2/8/2020,0,death
British Columbia,Canada,49.2827,-123.1207,2/9/2020,0,death
British Columbia,Canada,49.2827,-123.1207,2/10/2020,0,death
British Columbia,Canada,49.2827,-123.1207,2/11/2020,0,death
British Columbia,Canada,49.2827,-123.1207,2/12/2020,0,death
British Columbia,Canada,49.2827,-123.1207,2/13/2020,0,death
British Columbia,Canada,49.2827,-123.1207,2/14/2020,0,death
British Columbia,Canada,49.2827,-123.1207,2/15/2020,0,death
British Columbia,Canada,49.2827,-123.1207,2/16/2020,0,death
British Columbia,Canada,49.2827,-123.1207,2/17/2020,0,death
British Columbia,Canada,49.2827,-123.1207,2/18/2020,0,death
British Columbia,Canada,49.2827,-123.1207,2/19/2020,0,death
British Columbia,Canada,49.2827,-123.1207,2/20/2020,0,death
British Columbia,Canada,49.2827,-123.1207,2/21/2020,0,death
British Columbia,Canada,49.2827,-123.1207,2/22/2020,0,death
British Columbia,Canada,49.2827,-123.1207,2/23/2020,0,death
British Columbia,Canada,49.2827,-123.1207,2/24/2020,0,death
British Columbia,Canada,49.2827,-123.1207,2/25/2020,0,death
British Columbia,Canada,49.2827,-123.1207,2/26/2020,0,death
British Columbia,Canada,49.2827,-123.1207,2/27/2020,0,death
British Columbia,Canada,49.2827,-123.1207,2/28/2020,0,death
British Columbia,Canada,49.2827,-123.1207,2/29/2020,0,death
British Columbia,Canada,49.2827,-123.1207,3/1/2020,0,death
British Columbia,Canada,49.2827,-123.1207,3/2/2020,0,death
British Columbia,Canada,49.2827,-123.1207,3/3/2020,0,death
British Columbia,Canada,49.2827,-123.1207,3/4/2020,0,death
British Columbia,Canada,49.2827,-123.1207,3/5/2020,0,death
British Columbia,Canada,49.2827,-123.1207,3/6/2020,0,death
British Columbia,Canada,49.2827,-123.1207,3/7/2020,0,death
British Columbia,Canada,49.2827,-123.1207,3/8/2020,0,death
British Columbia,Canada,49.2827,-123.1207,3/9/2020,1,death
British Columbia,Canada,49.2827,-123.1207,3/10/2020,0,death
British Columbia,Canada,49.2827,-123.1207,3/11/2020,0,death
British Columbia,Canada,49.2827,-123.1207,3/12/2020,0,death
British Columbia,Canada,49.2827,-123.1207,3/13/2020,0,death
British Columbia,Canada,49.2827,-123.1207,3/14/2020,0,death
British Columbia,Canada,49.2827,-123.1207,3/15/2020,0,death
British Columbia,Canada,49.2827,-123.1207,3/16/2020,3,death
California,US,36.1162,-119.6816,1/22/2020,0,death
California,US,36.1162,-119.6816,1/23/2020,0,death
California,US,36.1162,-119.6816,1/24/2020,0,death
California,US,36.1162,-119.6816,1/25/2020,0,death
California,US,36.1162,-119.6816,1/26/2020,0,death
California,US,36.1162,-119.6816,1/27/2020,0,death
California,US,36.1162,-119.6816,1/28/2020,0,death
California,US,36.1162,-119.6816,1/29/2020,0,death
California,US,36.1162,-119.6816,1/30/2020,0,death
California,US,36.1162,-119.6816,1/31/2020,0,death
California,US,36.1162,-119.6816,2/1/2020,0,death
California,US,36.1162,-119.6816,2/2/2020,0,death
California,US,36.1162,-119.6816,2/3/2020,0,death
California,US,36.1162,-119.6816,2/4/2020,0,death
California,US,36.1162,-119.6816,2/5/2020,0,death
California,US,36.1162,-119.6816,2/6/2020,0,death
California,US,36.1162,-119.6816,2/7/2020,0,death
California,US,36.1162,-119.6816,2/8/2020,0,death
California,US,36.1162,-119.6816,2/9/2020,0,death
California,US,36.1162,-119.6816,2/10/2020,0,death
California,US,36.1162,-119.6816,2/11/2020,0,death
California,US,36.1162,-119.6816,2/12/2020,0,death
California,US,36.1162,-119.6816,2/13/2020,0,death
California,US,36.1162,-119.6816,2/14/2020,0,death
California,US,36.1162,-119.6816,2/15/2020,0,death
California,US,36.1162,-119.6816,2/16/2020,0,death
California,US,36.1162,-119.6816,2/17/2020,0,death
California,US,36.1162,-119.6816,2/18/2020,0,death
California,US,36.1162,-119.6816,2/19/2020,0,death
California,US,36.1162,-119.6816,2/20/2020,0,death
California,US,36.1162,-119.6816,2/21/2020,0,death
California,US,36.1162,-119.6816,2/22/2020,0,death
California,US,36.1162,-119.6816,2/23/2020,0,death
California,US,36.1162,-119.6816,2/24/2020,0,death
California,US,36.1162,-119.6816,2/25/2020,0,death
California,US,36.1162,-119.6816,2/26/2020,0,death
California,US,36.1162,-119.6816,2/27/2020,0,death
California,US,36.1162,-119.6816,2/28/2020,0,death
California,US,36.1162,-119.6816,2/29/2020,0,death
California,US,36.1162,-119.6816,3/1/2020,0,death
California,US,36.1162,-119.6816,3/2/2020,0,death
California,US,36.1162,-119.6816,3/3/2020,0,death
California,US,36.1162,-119.6816,3/4/2020,1,death
California,US,36.1162,-119.6816,3/5/2020,0,death
California,US,36.1162,-119.6816,3/6/2020,0,death
California,US,36.1162,-119.6816,3/7/2020,0,death
California,US,36.1162,-119.6816,3/8/2020,0,death
California,US,36.1162,-119.6816,3/9/2020,0,death
California,US,36.1162,-119.6816,3/10/2020,1,death
California,US,36.1162,-119.6816,3/11/2020,1,death
California,US,36.1162,-119.6816,3/12/2020,1,death
California,US,36.1162,-119.6816,3/13/2020,0,death
California,US,36.1162,-119.6816,3/14/2020,1,death
California,US,36.1162,-119.6816,3/15/2020,1,death
California,US,36.1162,-119.6816,3/16/2020,1,death
Cayman Islands,United Kingdom,19.3133,-81.2546,1/22/2020,0,death
Cayman Islands,United Kingdom,19.3133,-81.2546,1/23/2020,0,death
Cayman Islands,United Kingdom,19.3133,-81.2546,1/24/2020,0,death
Cayman Islands,United Kingdom,19.3133,-81.2546,1/25/2020,0,death
Cayman Islands,United Kingdom,19.3133,-81.2546,1/26/2020,0,death
Cayman Islands,United Kingdom,19.3133,-81.2546,1/27/2020,0,death
Cayman Islands,United Kingdom,19.3133,-81.2546,1/28/2020,0,death
Cayman Islands,United Kingdom,19.3133,-81.2546,1/29/2020,0,death
Cayman Islands,United Kingdom,19.3133,-81.2546,1/30/2020,0,death
Cayman Islands,United Kingdom,19.3133,-81.2546,1/31/2020,0,death
Cayman Islands,United Kingdom,19.3133,-81.2546,2/1/2020,0,death
Cayman Islands,United Kingdom,19.3133,-81.2546,2/2/2020,0,death
Cayman Islands,United Kingdom,19.3133,-81.2546,2/3/2020,0,death
Cayman Islands,United Kingdom,19.3133,-81.2546,2/4/2020,0,death
Cayman Islands,United Kingdom,19.3133,-81.2546,2/5/2020,0,death
Cayman Islands,United Kingdom,19.3133,-81.2546,2/6/2020,0,death
Cayman Islands,United Kingdom,19.3133,-81.2546,2/7/2020,0,death
Cayman Islands,United Kingdom,19.3133,-81.2546,2/8/2020,0,death
Cayman Islands,United Kingdom,19.3133,-81.2546,2/9/2020,0,death
Cayman Islands,United Kingdom,19.3133,-81.2546,2/10/2020,0,death
Cayman Islands,United Kingdom,19.3133,-81.2546,2/11/2020,0,death
Cayman Islands,United Kingdom,19.3133,-81.2546,2/12/2020,0,death
Cayman Islands,United Kingdom,19.3133,-81.2546,2/13/2020,0,death
Cayman Islands,United Kingdom,19.3133,-81.2546,2/14/2020,0,death
Cayman Islands,United Kingdom,19.3133,-81.2546,2/15/2020,0,death
Cayman Islands,United Kingdom,19.3133,-81.2546,2/16/2020,0,death
Cayman Islands,United Kingdom,19.3133,-81.2546,2/17/2020,0,death
Cayman Islands,United Kingdom,19.3133,-81.2546,2/18/2020,0,death
Cayman Islands,United Kingdom,19.3133,-81.2546,2/19/2020,0,death
Cayman Islands,United Kingdom,19.3133,-81.2546,2/20/2020,0,death
Cayman Islands,United Kingdom,19.3133,-81.2546,2/21/2020,0,death
Cayman Islands,United Kingdom,19.3133,-81.2546,2/22/2020,0,death
Cayman Islands,United Kingdom,19.3133,-81.2546,2/23/2020,0,death
Cayman Islands,United Kingdom,19.3133,-81.2546,2/24/2020,0,death
Cayman Islands,United Kingdom,19.3133,-81.2546,2/25/2020,0,death
Cayman Islands,United Kingdom,19.3133,-81.2546,2/26/2020,0,death
Cayman Islands,United Kingdom,19.3133,-81.2546,2/27/2020,0,death
Cayman Islands,United Kingdom,19.3133,-81.2546,2/28/2020,0,death
Cayman Islands,United Kingdom,19.3133,-81.2546,2/29/2020,0,death
Cayman Islands,United Kingdom,19.3133,-81.2546,3/1/2020,0,death
Cayman Islands,United Kingdom,19.3133,-81.2546,3/2/2020,0,death
Cayman Islands,United Kingdom,19.3133,-81.2546,3/3/2020,0,death
Cayman Islands,United Kingdom,19.3133,-81.2546,3/4/2020,0,death
Cayman Islands,United Kingdom,19.3133,-81.2546,3/5/2020,0,death
Cayman Islands,United Kingdom,19.3133,-81.2546,3/6/2020,0,death
Cayman Islands,United Kingdom,19.3133,-81.2546,3/7/2020,0,death
Cayman Islands,United Kingdom,19.3133,-81.2546,3/8/2020,0,death
Cayman Islands,United Kingdom,19.3133,-81.2546,3/9/2020,0,death
Cayman Islands,United Kingdom,19.3133,-81.2546,3/10/2020,0,death
Cayman Islands,United Kingdom,19.3133,-81.2546,3/11/2020,0,death
Cayman Islands,United Kingdom,19.3133,-81.2546,3/12/2020,0,death
Cayman Islands,United Kingdom,19.3133,-81.2546,3/13/2020,0,death
Cayman Islands,United Kingdom,19.3133,-81.2546,3/14/2020,0,death
Cayman Islands,United Kingdom,19.3133,-81.2546,3/15/2020,0,death
Cayman Islands,United Kingdom,19.3133,-81.2546,3/16/2020,1,death
Channel Islands,United Kingdom,49.3723,-2.3644,1/22/2020,0,death
Channel Islands,United Kingdom,49.3723,-2.3644,1/23/2020,0,death
Channel Islands,United Kingdom,49.3723,-2.3644,1/24/2020,0,death
Channel Islands,United Kingdom,49.3723,-2.3644,1/25/2020,0,death
Channel Islands,United Kingdom,49.3723,-2.3644,1/26/2020,0,death
Channel Islands,United Kingdom,49.3723,-2.3644,1/27/2020,0,death
Channel Islands,United Kingdom,49.3723,-2.3644,1/28/2020,0,death
Channel Islands,United Kingdom,49.3723,-2.3644,1/29/2020,0,death
Channel Islands,United Kingdom,49.3723,-2.3644,1/30/2020,0,death
Channel Islands,United Kingdom,49.3723,-2.3644,1/31/2020,0,death
Channel Islands,United Kingdom,49.3723,-2.3644,2/1/2020,0,death
Channel Islands,United Kingdom,49.3723,-2.3644,2/2/2020,0,death
Channel Islands,United Kingdom,49.3723,-2.3644,2/3/2020,0,death
Channel Islands,United Kingdom,49.3723,-2.3644,2/4/2020,0,death
Channel Islands,United Kingdom,49.3723,-2.3644,2/5/2020,0,death
Channel Islands,United Kingdom,49.3723,-2.3644,2/6/2020,0,death
Channel Islands,United Kingdom,49.3723,-2.3644,2/7/2020,0,death
Channel Islands,United Kingdom,49.3723,-2.3644,2/8/2020,0,death
Channel Islands,United Kingdom,49.3723,-2.3644,2/9/2020,0,death
Channel Islands,United Kingdom,49.3723,-2.3644,2/10/2020,0,death
Channel Islands,United Kingdom,49.3723,-2.3644,2/11/2020,0,death
Channel Islands,United Kingdom,49.3723,-2.3644,2/12/2020,0,death
Channel Islands,United Kingdom,49.3723,-2.3644,2/13/2020,0,death
Channel Islands,United Kingdom,49.3723,-2.3644,2/14/2020,0,death
Channel Islands,United Kingdom,49.3723,-2.3644,2/15/2020,0,death
Channel Islands,United Kingdom,49.3723,-2.3644,2/16/2020,0,death
Channel Islands,United Kingdom,49.3723,-2.3644,2/17/2020,0,death
Channel Islands,United Kingdom,49.3723,-2.3644,2/18/2020,0,death
Channel Islands,United Kingdom,49.3723,-2.3644,2/19/2020,0,death
Channel Islands,United Kingdom,49.3723,-2.3644,2/20/2020,0,death
Channel Islands,United Kingdom,49.3723,-2.3644,2/21/2020,0,death
Channel Islands,United Kingdom,49.3723,-2.3644,2/22/2020,0,death
Channel Islands,United Kingdom,49.3723,-2.3644,2/23/2020,0,death
Channel Islands,United Kingdom,49.3723,-2.3644,2/24/2020,0,death
Channel Islands,United Kingdom,49.3723,-2.3644,2/25/2020,0,death
Channel Islands,United Kingdom,49.3723,-2.3644,2/26/2020,0,death
Channel Islands,United Kingdom,49.3723,-2.3644,2/27/2020,0,death
Channel Islands,United Kingdom,49.3723,-2.3644,2/28/2020,0,death
Channel Islands,United Kingdom,49.3723,-2.3644,2/29/2020,0,death
Channel Islands,United Kingdom,49.3723,-2.3644,3/1/2020,0,death
Channel Islands,United Kingdom,49.3723,-2.3644,3/2/2020,0,death
Channel Islands,United Kingdom,49.3723,-2.3644,3/3/2020,0,death
Channel Islands,United Kingdom,49.3723,-2.3644,3/4/2020,0,death
Channel Islands,United Kingdom,49.3723,-2.3644,3/5/2020,0,death
Channel Islands,United Kingdom,49.3723,-2.3644,3/6/2020,0,death
Channel Islands,United Kingdom,49.3723,-2.3644,3/7/2020,0,death
Channel Islands,United Kingdom,49.3723,-2.3644,3/8/2020,0,death
Channel Islands,United Kingdom,49.3723,-2.3644,3/9/2020,0,death
Channel Islands,United Kingdom,49.3723,-2.3644,3/10/2020,0,death
Channel Islands,United Kingdom,49.3723,-2.3644,3/11/2020,0,death
Channel Islands,United Kingdom,49.3723,-2.3644,3/12/2020,0,death
Channel Islands,United Kingdom,49.3723,-2.3644,3/13/2020,0,death
Channel Islands,United Kingdom,49.3723,-2.3644,3/14/2020,0,death
Channel Islands,United Kingdom,49.3723,-2.3644,3/15/2020,0,death
Channel Islands,United Kingdom,49.3723,-2.3644,3/16/2020,0,death
Chongqing,China,30.0572,107.874,1/22/2020,0,death
Chongqing,China,30.0572,107.874,1/23/2020,0,death
Chongqing,China,30.0572,107.874,1/24/2020,0,death
Chongqing,China,30.0572,107.874,1/25/2020,0,death
Chongqing,China,30.0572,107.874,1/26/2020,0,death
Chongqing,China,30.0572,107.874,1/27/2020,0,death
Chongqing,China,30.0572,107.874,1/28/2020,0,death
Chongqing,China,30.0572,107.874,1/29/2020,0,death
Chongqing,China,30.0572,107.874,1/30/2020,0,death
Chongqing,China,30.0572,107.874,1/31/2020,0,death
Chongqing,China,30.0572,107.874,2/1/2020,1,death
Chongqing,China,30.0572,107.874,2/2/2020,1,death
Chongqing,China,30.0572,107.874,2/3/2020,0,death
Chongqing,China,30.0572,107.874,2/4/2020,0,death
Chongqing,China,30.0572,107.874,2/5/2020,0,death
Chongqing,China,30.0572,107.874,2/6/2020,0,death
Chongqing,China,30.0572,107.874,2/7/2020,0,death
Chongqing,China,30.0572,107.874,2/8/2020,0,death
Chongqing,China,30.0572,107.874,2/9/2020,0,death
Chongqing,China,30.0572,107.874,2/10/2020,0,death
Chongqing,China,30.0572,107.874,2/11/2020,1,death
Chongqing,China,30.0572,107.874,2/12/2020,0,death
Chongqing,China,30.0572,107.874,2/13/2020,1,death
Chongqing,China,30.0572,107.874,2/14/2020,1,death
Chongqing,China,30.0572,107.874,2/15/2020,0,death
Chongqing,China,30.0572,107.874,2/16/2020,0,death
Chongqing,China,30.0572,107.874,2/17/2020,0,death
Chongqing,China,30.0572,107.874,2/18/2020,0,death
Chongqing,China,30.0572,107.874,2/19/2020,0,death
Chongqing,China,30.0572,107.874,2/20/2020,1,death
Chongqing,China,30.0572,107.874,2/21/2020,0,death
Chongqing,China,30.0572,107.874,2/22/2020,0,death
Chongqing,China,30.0572,107.874,2/23/2020,0,death
Chongqing,China,30.0572,107.874,2/24/2020,0,death
Chongqing,China,30.0572,107.874,2/25/2020,0,death
Chongqing,China,30.0572,107.874,2/26/2020,0,death
Chongqing,China,30.0572,107.874,2/27/2020,0,death
Chongqing,China,30.0572,107.874,2/28/2020,0,death
Chongqing,China,30.0572,107.874,2/29/2020,0,death
Chongqing,China,30.0572,107.874,3/1/2020,0,death
Chongqing,China,30.0572,107.874,3/2/2020,0,death
Chongqing,China,30.0572,107.874,3/3/2020,0,death
Chongqing,China,30.0572,107.874,3/4/2020,0,death
Chongqing,China,30.0572,107.874,3/5/2020,0,death
Chongqing,China,30.0572,107.874,3/6/2020,0,death
Chongqing,China,30.0572,107.874,3/7/2020,0,death
Chongqing,China,30.0572,107.874,3/8/2020,0,death
Chongqing,China,30.0572,107.874,3/9/2020,0,death
Chongqing,China,30.0572,107.874,3/10/2020,0,death
Chongqing,China,30.0572,107.874,3/11/2020,0,death
Chongqing,China,30.0572,107.874,3/12/2020,0,death
Chongqing,China,30.0572,107.874,3/13/2020,0,death
Chongqing,China,30.0572,107.874,3/14/2020,0,death
Chongqing,China,30.0572,107.874,3/15/2020,0,death
Chongqing,China,30.0572,107.874,3/16/2020,0,death
Colorado,US,39.0598,-105.3111,1/22/2020,0,death
Colorado,US,39.0598,-105.3111,1/23/2020,0,death
Colorado,US,39.0598,-105.3111,1/24/2020,0,death
Colorado,US,39.0598,-105.3111,1/25/2020,0,death
Colorado,US,39.0598,-105.3111,1/26/2020,0,death
Colorado,US,39.0598,-105.3111,1/27/2020,0,death
Colorado,US,39.0598,-105.3111,1/28/2020,0,death
Colorado,US,39.0598,-105.3111,1/29/2020,0,death
Colorado,US,39.0598,-105.3111,1/30/2020,0,death
Colorado,US,39.0598,-105.3111,1/31/2020,0,death
Colorado,US,39.0598,-105.3111,2/1/2020,0,death
Colorado,US,39.0598,-105.3111,2/2/2020,0,death
Colorado,US,39.0598,-105.3111,2/3/2020,0,death
Colorado,US,39.0598,-105.3111,2/4/2020,0,death
Colorado,US,39.0598,-105.3111,2/5/2020,0,death
Colorado,US,39.0598,-105.3111,2/6/2020,0,death
Colorado,US,39.0598,-105.3111,2/7/2020,0,death
Colorado,US,39.0598,-105.3111,2/8/2020,0,death
Colorado,US,39.0598,-105.3111,2/9/2020,0,death
Colorado,US,39.0598,-105.3111,2/10/2020,0,death
Colorado,US,39.0598,-105.3111,2/11/2020,0,death
Colorado,US,39.0598,-105.3111,2/12/2020,0,death
Colorado,US,39.0598,-105.3111,2/13/2020,0,death
Colorado,US,39.0598,-105.3111,2/14/2020,0,death
Colorado,US,39.0598,-105.3111,2/15/2020,0,death
Colorado,US,39.0598,-105.3111,2/16/2020,0,death
Colorado,US,39.0598,-105.3111,2/17/2020,0,death
Colorado,US,39.0598,-105.3111,2/18/2020,0,death
Colorado,US,39.0598,-105.3111,2/19/2020,0,death
Colorado,US,39.0598,-105.3111,2/20/2020,0,death
Colorado,US,39.0598,-105.3111,2/21/2020,0,death
Colorado,US,39.0598,-105.3111,2/22/2020,0,death
Colorado,US,39.0598,-105.3111,2/23/2020,0,death
Colorado,US,39.0598,-105.3111,2/24/2020,0,death
Colorado,US,39.0598,-105.3111,2/25/2020,0,death
Colorado,US,39.0598,-105.3111,2/26/2020,0,death
Colorado,US,39.0598,-105.3111,2/27/2020,0,death
